year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating,average_rating_w,num_ratings,num_reviews,url
2013,"Avatar: The Last Airbender: The Search, Part 1","['Gene Luen Yang', 'Bryan Konietzko', 'Michael Dante DiMartino', 'Dave Marshall', 'Gurihiru']",Graphic Novels & Comics,0,8,3,31,95,155,4.321917808219178,4.07,260424,21698,https://www.goodreads.com/book/show/16277248-avatar?from_choice=true
2013,"The Walking Dead, Vol. 18: What Comes After","['Robert Kirkman', 'Charlie Adlard', 'Cliff Rathburn']",Graphic Novels & Comics,0,1,7,67,129,95,4.036789297658863,4.25,1055707,46180,https://www.goodreads.com/book/show/16173578-the-walking-dead-vol-18?from_choice=true
2013,"Batman, Volume 2: The City of Owls","['Scott Snyder', 'Greg Capullo', 'Jonathan Glapion', 'James Tynion IV', 'Rafael Albuquerque', 'Jason Fabok', 'Becky Cloonan', 'Andy   Clarke']",Graphic Novels & Comics,0,0,2,31,99,139,4.3837638376383765,4.05,323850,23558,https://www.goodreads.com/book/show/15752115-batman-volume-2?from_choice=true
2013,Kick-Ass 2,"['Mark Millar', 'John Romita Jr.', 'Tom Palmer', 'Dean White', 'Michael Kelleher', 'Dan   Brown', 'Joe Carnahan']",Graphic Novels & Comics,0,8,19,92,108,73,3.73,3.99,299356,14553,https://www.goodreads.com/book/show/10871925-kick-ass-2?from_choice=true
2013,"American Vampire, Vol. 5","['Scott Snyder', 'Rafael Albuquerque', 'Dustin Nguyen']",Graphic Novels & Comics,0,1,7,31,132,129,4.27,4.03,104983,7504,https://www.goodreads.com/book/show/15791600-american-vampire-vol-5?from_choice=true
2013,Raven Girl,['Audrey Niffenegger'],Graphic Novels & Comics,0,22,55,114,70,37,3.151006711409396,3.92,1582432,62289,https://www.goodreads.com/book/show/15842705-raven-girl?from_choice=true
2013,"Sweet Tooth, Volume 6: Wild Game","['Jeff Lemire', 'José Villarrubia', 'Carlos M. Mangual']",Graphic Novels & Comics,0,1,11,34,112,142,4.276666666666666,3.98,233567,22794,https://www.goodreads.com/book/show/17137619-sweet-tooth-volume-6?from_choice=true
2013,Blue Bloods: The Graphic Novel,"['Melissa de la Cruz', 'Robert Venditti', 'Alina Urusov']",Graphic Novels & Comics,0,6,20,46,74,147,4.146757679180888,3.82,616419,33563,https://www.goodreads.com/book/show/11476163-blue-bloods?from_choice=true
2013,The Infernal Devices: Clockwork Prince,"['Cassandra Clare', 'Hye-Kyung Baek']",Graphic Novels & Comics,0,2,4,25,78,187,4.5,4.26,6293456,352166,https://www.goodreads.com/book/show/13226217-the-infernal-devices?from_choice=true
2013,"Fables, Vol. 18: Cubs in Toyland","['Bill Willingham', 'Mark Buckingham', 'Gene Ha']",Graphic Novels & Comics,0,0,5,58,133,103,4.117056856187291,4.13,648634,25490,https://www.goodreads.com/book/show/15791586-fables-vol-18?from_choice=true
2013,Beautiful Creatures: The Manga,"['Kami Garcia', 'Margaret Stohl', 'Cassandra Jean']",Graphic Novels & Comics,1,1,13,52,88,140,4.200680272108843,3.82,883592,49058,https://www.goodreads.com/book/show/15789361-beautiful-creatures?from_choice=true
2013,"Wonder Woman, Volume 2: Guts","['Brian Azzarello', 'Cliff Chiang', 'Tony Akins', 'Kano', 'Dan           Green', 'Matthew Wilson', 'Jared K. Fletcher']",Graphic Novels & Comics,0,5,7,44,139,105,4.1066666666666665,3.96,212966,7860,https://www.goodreads.com/book/show/15780174-wonder-woman-volume-2?from_choice=true
2013,Boxers & Saints,['Gene Luen Yang'],Graphic Novels & Comics,0,2,2,24,102,100,4.28695652173913,4.07,260486,21703,https://www.goodreads.com/book/show/17261194-boxers-saints?from_choice=true
2013,"Captain Marvel, Volume 1: In Pursuit of Flight","['Kelly Sue DeConnick', 'Dexter Soy', 'Emma Ríos', 'Richard Elson', 'Karl Kesel', 'Al Barrionuevo']",Graphic Novels & Comics,0,11,11,65,116,96,3.919732441471572,3.98,129440,11265,https://www.goodreads.com/book/show/15984353-captain-marvel-volume-1?from_choice=true
2013,Calling Dr. Laura,['Nicole J. Georges'],Graphic Novels & Comics,0,3,12,70,135,79,3.919732441471572,3.89,9326,1012,https://www.goodreads.com/book/show/13429614-calling-dr-laura?from_choice=true
2013,If You Find Me,['Emily Murdoch'],Young Adult Fiction,0,3,8,31,122,132,4.256756756756757,4.06,18133,2940,https://www.goodreads.com/book/show/15793231-if-you-find-me?from_choice=true
2013,Eleanor & Park,['Rainbow Rowell'],Young Adult Fiction,1,2,9,39,105,140,4.261016949152542,4.03,1856743,193194,https://www.goodreads.com/book/show/15745753-eleanor-park?from_choice=true
2013,Just One Day,['Gayle Forman'],Young Adult Fiction,0,1,7,43,109,143,4.273927392739274,3.95,1172183,89401,https://www.goodreads.com/book/show/12842115-just-one-day?from_choice=true
2013,Ali's Pretty Little Lies,['Sara Shepard'],Young Adult Fiction,0,1,9,65,116,135,4.1503067484662575,3.97,812949,45900,https://www.goodreads.com/book/show/14813667-ali-s-pretty-little-lies?from_choice=true
2013,"Forgive Me, Leonard Peacock",['Matthew Quick'],Young Adult Fiction,0,3,18,63,107,84,3.9127272727272726,3.93,226777,25023,https://www.goodreads.com/book/show/13477676-forgive-me-leonard-peacock?from_choice=true
2013,Game,['Barry Lyga'],Young Adult Fiction,0,1,8,29,115,141,4.316326530612245,3.96,87109,11647,https://www.goodreads.com/book/show/15790833-game?from_choice=true
2013,Rose Under Fire,['Elizabeth E. Wein'],Young Adult Fiction,0,0,0,32,116,148,4.391891891891892,4.02,122995,19802,https://www.goodreads.com/book/show/17262236-rose-under-fire?from_choice=true
2013,Dare You To,['Katie McGarry'],Young Adult Fiction,0,0,5,24,110,156,4.4135593220338984,4.09,244029,22823,https://www.goodreads.com/book/show/13561164-dare-you-to?from_choice=true
2013,Where the Stars Still Shine,['Trish Doller'],Young Adult Fiction,0,4,13,47,105,125,4.136054421768708,3.82,33839,4183,https://www.goodreads.com/book/show/15826648-where-the-stars-still-shine?from_choice=true
2013,Perfect Scoundrels,['Ally Carter'],Young Adult Fiction,0,2,2,29,100,163,4.418918918918919,4.05,704610,45485,https://www.goodreads.com/book/show/13580928-perfect-scoundrels?from_choice=true
2013,Two Boys Kissing,['David Levithan'],Young Adult Fiction,0,1,7,39,83,162,4.363013698630137,3.81,960370,88029,https://www.goodreads.com/book/show/17237214-two-boys-kissing?from_choice=true
2013,The Moon and More,['Sarah Dessen'],Young Adult Fiction,0,2,25,85,132,48,3.6815068493150687,3.99,1396066,65297,https://www.goodreads.com/book/show/16101126-the-moon-and-more?from_choice=true
2013,The Beginning of Everything,['Robyn Schneider'],Young Adult Fiction,0,3,9,69,115,98,4.006802721088436,3.8,65278,8025,https://www.goodreads.com/book/show/13522285-the-beginning-of-everything?from_choice=true
2013,The Distance Between Us,['Kasie West'],Young Adult Fiction,0,3,8,52,125,107,4.101694915254237,3.94,299218,42240,https://www.goodreads.com/book/show/15283043-the-distance-between-us?from_choice=true
2013,Fangirl,['Rainbow Rowell'],Young Adult Fiction,0,2,11,32,114,139,4.26510067114094,4.03,1857540,193230,https://www.goodreads.com/book/show/16068905-fangirl?from_choice=true
2013,Wave,['Sonali Deraniyagala'],Memoir & Autobiography,0,2,26,69,125,76,3.8288590604026846,3.73,15835,2438,https://www.goodreads.com/book/show/15771862-wave?from_choice=true
2013,A House in the Sky,"['Amanda Lindhout', 'Sara Corbett']",Memoir & Autobiography,0,0,6,40,96,156,4.348993288590604,4.23,43304,4327,https://www.goodreads.com/book/show/18039963-a-house-in-the-sky?from_choice=true
2013,Until I Say Goodbye: A Book about Living,['Susan Spencer-Wendel'],Memoir & Autobiography,0,1,4,46,116,129,4.243243243243243,4.04,7277,878,https://www.goodreads.com/book/show/17553448-until-i-say-goodbye?from_choice=true
